"Log in to the bookshop","Zaloguj się do księgarni"
"My Cart","Koszyk"
"You have no items in your shopping cart.","Twój koszyk jest pusty"
"All rights reserved.","Wszelkie prawa zastrzeżone."
"Project","Projekt"
"Development","Wykonanie"
"Informations","Informacje"
"Regulations","Regulamin sklepu",
"Payment and Delivery","Płatność i dostawa"
"Contact","Kontakt"
"Remember Me on this Computer","Zapamiętaj mnie na tym komputerze"
"Log In","Zaloguj się"
"Mage_Customer::Forgot Your Password?","Zapomniałeś hasła?"
"Mage_Customer::Create an Account","Zarejestruj się"
"Fill the form below if you do not have an account.","Wypełnij poniższy formularz jeśli ni eposiadasz konta w naszym sklepie"
"Publish date","Data wydania"
"Format","Format"
"Number of pages","Ilość stron"
"Binding type","Oprawa"
"hardcover","twarda"
"paperback","miękka"
"edited by %s","pod redakcją %s"
